id,eventType,minmax_ver,Positive,TruePos,FalsePos,hitRate,falseDiscoveryRate
32_2,multiElectd,"[3, 8, 1]",180,144,114,0.8,0.4418604651162791
32_2,multiElectd,"[4, 9, 1]",180,114,62,0.6333333333333333,0.3522727272727273
32_2,singleElectd,"[4, 9, 1]",180,165,115,0.9166666666666666,0.4107142857142857
32_2,singleElectd,"[5, 8, 1]",180,102,61,0.5666666666666667,0.37423312883435583
32_2,singleElectd,"[4, 8, 1]",180,165,115,0.9166666666666666,0.4107142857142857
32_2,multiElectd,"[4, 8, 1]",180,113,61,0.6277777777777778,0.3505747126436782
32_2,multiElectd,"[5, 8, 1]",180,63,30,0.35,0.3225806451612903
32_2,singleElectd,"[5, 9, 1]",180,103,61,0.5722222222222222,0.3719512195121951
32_2,singleElectd,"[4, 10, 1]",180,165,116,0.9166666666666666,0.4128113879003559
32_2,multiElectd,"[3, 10, 1]",180,146,114,0.8111111111111111,0.43846153846153846
32_2,singleElectd,"[3, 9, 1]",180,168,223,0.9333333333333333,0.5703324808184144
32_2,multiElectd,"[3, 9, 1]",180,146,114,0.8111111111111111,0.43846153846153846
32_2,multiElectd,"[5, 9, 1]",180,66,32,0.36666666666666664,0.32653061224489793
32_2,singleElectd,"[5, 10, 1]",180,103,62,0.5722222222222222,0.37575757575757573
32_2,multiElectd,"[5, 10, 1]",180,66,32,0.36666666666666664,0.32653061224489793
32_2,singleElectd,"[3, 8, 1]",180,168,224,0.9333333333333333,0.5714285714285714
32_2,singleElectd,"[3, 10, 1]",180,168,223,0.9333333333333333,0.5703324808184144
32_2,multiElectd,"[4, 10, 1]",180,115,62,0.6388888888888888,0.3502824858757062
38_2,multiElectd,"[5, 9, 1]",448,153,11,0.34151785714285715,0.06707317073170732
38_2,singleElectd,"[5, 9, 1]",448,261,26,0.5825892857142857,0.09059233449477352
38_2,singleElectd,"[5, 8, 1]",448,259,26,0.578125,0.0912280701754386
38_2,multiElectd,"[5, 8, 1]",448,153,11,0.34151785714285715,0.06707317073170732
38_2,singleElectd,"[4, 9, 1]",448,422,54,0.9419642857142857,0.1134453781512605
38_2,multiElectd,"[4, 10, 1]",448,292,26,0.6517857142857143,0.08176100628930817
38_2,multiElectd,"[4, 9, 1]",448,292,26,0.6517857142857143,0.08176100628930817
38_2,multiElectd,"[5, 10, 1]",448,154,12,0.34375,0.07228915662650602
38_2,multiElectd,"[4, 8, 1]",448,292,26,0.6517857142857143,0.08176100628930817
38_2,singleElectd,"[4, 8, 1]",448,420,54,0.9375,0.11392405063291139
38_2,singleElectd,"[3, 10, 1]",448,425,278,0.9486607142857143,0.39544807965860596
38_2,multiElectd,"[3, 10, 1]",448,387,128,0.8638392857142857,0.24854368932038834
38_2,multiElectd,"[3, 9, 1]",448,387,128,0.8638392857142857,0.24854368932038834
38_2,singleElectd,"[3, 9, 1]",448,425,276,0.9486607142857143,0.39372325249643364
38_2,multiElectd,"[3, 8, 1]",448,387,128,0.8638392857142857,0.24854368932038834
38_2,singleElectd,"[3, 8, 1]",448,423,276,0.9441964285714286,0.3948497854077253
38_2,singleElectd,"[4, 10, 1]",448,422,56,0.9419642857142857,0.11715481171548117
38_2,singleElectd,"[5, 10, 1]",448,261,27,0.5825892857142857,0.09375
